Temperature,Pressure,Humidity,WindDirection(Degrees),Speed,SunRise,SunSet,MomentOfDay,month,Rad
Cold,High,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,High,Low,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,High,Low,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,High,Low,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,High,Normal,E,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,High,Normal,E,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,Normal,E,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,Normal,E,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,Normal,E,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,E,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,E,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,E,Fast,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,E,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,E,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,E,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
