Temperature,Pressure,Humidity,WindDirection(Degrees),Speed,Hour,SunRise,SunSet,MomentOfDay,month,Rad
8.88888888888889,High,Low,S,Normal,23,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,High,Low,S,Slow,23,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,High,Low,S,Slow,23,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,High,Low,S,Slow,23,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,High,Normal,E,Normal,23,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,High,Normal,E,Normal,23,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,High,Normal,E,Normal,23,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,High,Normal,E,Normal,23,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,High,Normal,E,Slow,23,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,High,Normal,S,Slow,23,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,High,High,E,Slow,23,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,High,High,S,Slow,23,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,High,High,S,Normal,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,S,Slow,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,S,Normal,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,E,Slow,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,E,Fast,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,S,Normal,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,E,Normal,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,E,Normal,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,S,Slow,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,S,Normal,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,S,Slow,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,S,Normal,22,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,S,Normal,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,S,Normal,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,E,Normal,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,S,Normal,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,S,Normal,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,S,Normal,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,S,Normal,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,S,Slow,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,S,Normal,21,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,High,High,S,Fast,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,E,Normal,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,S,Slow,21,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,High,High,E,Normal,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.0,High,Normal,E,Normal,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.0,High,Normal,S,Normal,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.0,High,Normal,E,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.0,High,Normal,E,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.0,High,Normal,S,Normal,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.0,High,Normal,E,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.0,High,Normal,E,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.0,High,Normal,S,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.0,High,Normal,S,Normal,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.0,High,Normal,S,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.0,High,Low,S,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.0,High,Low,S,Normal,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.0,High,Low,S,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.0,High,Low,E,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.0,High,Low,S,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.0,High,Low,S,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
